t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
43.60000000,4.41810138,1.80413692,0.84835834,-0.63451929,0.87496977,0.28603002,0.0604280139,0.0562738834,9.17591558
43.80000000,4.22510067,1.82753391,0.83611162,-0.77585383,-0.78715037,-0.16865683,0.0544305246,0.0561170151,10.22080869
44.00000000,4.24288079,1.64821847,0.89136153,0.74076389,-0.33372977,0.76804512,0.0536294692,0.0564349885,10.56233745
44.20000000,4.30675081,1.75809233,1.03286019,-0.44553158,0.97887487,0.30545965,0.0595892003,0.0562264034,9.87253094
44.40000000,4.13040424,1.81253543,0.99242394,-0.76366171,-0.70396717,-0.41382486,0.0549240741,0.0560150735,10.83106503
44.60000000,4.15566837,1.63467765,1.01760304,0.78578988,-0.30649848,0.73388893,0.0541020441,0.0562631950,11.15231027
44.80000000,4.21435947,1.75725082,1.14261012,-0.51185411,0.98799509,0.10895441,0.0590992688,0.0561711512,10.40308449
45.00000000,4.05316621,1.78584344,1.06015516,-0.47902136,-0.87132264,-0.51120973,0.0543140777,0.0560680571,11.41441695
45.20000000,4.13283703,1.63157435,1.09293192,0.83338277,0.06817294,0.74217627,0.0551987311,0.0561004523,11.29639252
45.40000000,4.15968279,1.79295070,1.17435048,-0.67876532,0.85092211,-0.25536092,0.0587309596,0.0561532377,10.64172621
45.60000000,4.02886307,1.76186525,1.05410693,-0.01969950,-1.03398979,-0.42482591,0.0534438929,0.0561313748,11.66403992
45.80000000,4.16559897,1.66168948,1.10613400,0.76103906,0.52592617,0.62787038,0.0564373707,0.0560210247,10.98425426
46.00000000,4.15485184,1.84513691,1.12665561,-0.75889688,0.58872067,-0.57226174,0.0583117135,0.0561820575,10.54393064
46.20000000,4.06574248,1.76412720,0.98994703,0.36054987,-1.00993865,-0.31627159,0.0528048882,0.0561353263,11.41382358
46.40000000,4.23587281,1.71716209,1.03706829,0.69565909,0.77411082,0.40842486,0.0573133002,0.0560069902,10.40183581
46.60000000,4.21185581,1.90405474,1.01307723,-0.74432851,0.46069097,-0.69551341,0.0583312468,0.0562781980,10.06590404
46.80000000,4.13709168,1.81375409,0.86594280,0.42855920,-0.95060890,-0.40333575,0.0522034403,0.0561527347,10.80989491
47.00000000,4.32133916,1.77068005,0.87517925,0.82484787,0.72531346,0.20867767,0.0572945473,0.0559665073,9.78589286
47.20000000,4.32840253,1.96333681,0.84054696,-0.66416195,0.64577552,-0.62598952,0.0595805096,0.0564636580,9.28921649
47.40000000,4.21857778,1.91741244,0.68558167,0.04720016,-0.90426723,-0.65579946,0.0519408644,0.0562610375,10.03652221
47.60000000,4.37449107,1.81521455,0.62734596,1.07978627,0.28706660,-0.04067408,0.0552413805,0.0559043037,9.40465972
47.80000000,4.46997347,1.98792563,0.59279062,-0.29066648,0.99133648,-0.42751021,0.0614378655,0.0565469080,8.53591037
48.00000000,4.33182736,2.05341541,0.46151161,-0.65899571,-0.48153590,-0.76409936,0.0547273092,0.0563874495,9.07467682
48.20000000,4.35195717,1.89773879,0.33758157,0.87488022,-0.54673860,-0.43088456,0.0510483843,0.0562433474,9.34348965
48.40000000,4.53363450,1.94976938,0.26592527,0.49465091,0.92962630,-0.37565332,0.0599400274,0.0562159219,8.31945902
48.60000000,4.48233496,2.12338655,0.17036889,-0.86281037,0.42503903,-0.57000008,0.0606652842,0.0566549242,8.19583035
48.80000000,4.33157752,2.05602170,0.05162783,-0.23066287,-0.92315040,-0.58701617,0.0511628612,0.0566431484,9.07188434
49.00000000,4.43482491,1.92671360,-0.06441776,0.95069289,0.01653919,-0.58814071,0.0533962337,0.0563025835,8.84577852
49.20000000,4.53913669,2.05917126,-0.17935389,-0.17217658,0.97096454,-0.52686154,0.0620696982,0.0565606795,8.07545319
49.40000000,4.38535035,2.16229656,-0.26611250,-1.04179082,-0.19811795,-0.35414851,0.0575508089,0.0562488250,8.55472101
49.60000000,4.28636793,2.00637849,-0.34628811,0.29845130,-0.93581956,-0.53401178,0.0502989977,0.0569130045,9.43267288
49.80000000,4.42458535,1.96171368,-0.48435389,0.58646714,0.58826938,-0.74832842,0.0573433726,0.0563992124,8.81752051
50.00000000,4.39291062,2.12783316,-0.59472681,-0.88716549,0.61922101,-0.28196229,0.0609386842,0.0563197552,8.59345557
50.20000000,4.19845398,2.09008906,-0.61763753,-0.57442329,-0.95131335,-0.12264092,0.0531797165,0.0564025706,9.68565911
50.40000000,4.24792632,1.92550268,-0.70978561,0.76940228,-0.16248229,-0.79474502,0.0535233125,0.0565501429,9.84213896
50.60000000,4.30645679,2.04444579,-0.85451762,-0.46904670,0.92635866,-0.41455376,0.0603572389,0.0563222106,9.20492929
50.80000000,4.11965189,2.10095354,-0.85479758,-0.90811711,-0.61230906,0.22450152,0.0554638503,0.0559864049,10.07987658
51.00000000,4.10724465,1.91511109,-0.88343690,0.70600729,-0.56116103,-0.66079650,0.0528975574,0.0564968654,10.70341493
51.20000000,4.19358831,1.99252060,-1.03306731,-0.28233334,0.98082826,-0.45635931,0.0593329486,0.0562451766,9.92888883
51.40000000,4.02544611,2.07665250,-1.01104675,-0.88020147,-0.51484307,0.45845609,0.0557638437,0.0559460460,10.69224539
51.60000000,4.02392322,1.89524153,-1.00721979,0.76988562,-0.52642679,-0.61656384,0.0534785075,0.0563048648,11.28783543
51.80000000,4.10558779,1.98866040,-1.14271366,-0.37050470,1.01786432,-0.27690883,0.0590008962,0.0561846021,10.43132037
52.00000000,3.94541999,2.04964590,-1.07597435,-0.62420260,-0.70779348,0.59949938,0.0549945505,0.0560086626,11.28090924
52.20000000,4.00386047,1.88303785,-1.07805613,0.87960699,-0.15613265,-0.67224560,0.0544988092,0.0561222185,11.44363279
52.40000000,4.05629764,2.02572855,-1.17820963,-0.57807271,0.95304183,0.08685166,0.0589056915,0.0561727852,10.61008504
52.60000000,3.91545624,2.02993851,-1.06409835,-0.19300435,-0.93991285,0.57385813,0.0539132419,0.0560918245,11.55796874
52.80000000,4.03924504,1.90590671,-1.08842120,0.86552519,0.32484143,-0.62876401,0.0556870259,0.0560108930,11.12559567
53.00000000,4.05445465,2.08423697,-1.13375296,-0.70369333,0.75489346,0.43005995,0.0587677410,0.0562142427,10.45503096
53.20000000,3.94608583,2.03731151,-0.99368387,0.17745445,-0.98928066,0.48972818,0.0530483629,0.0561314574,11.34412872
53.40000000,4.10922027,1.96001710,-1.01834765,0.82819718,0.60476663,-0.44536137,0.0564984113,0.0559681408,10.52913708
53.60000000,4.11171903,2.14992057,-1.01940058,-0.70321328,0.65144907,0.57541741,0.0589938744,0.0563181049,9.95109965
53.80000000,4.01405982,2.09351725,-0.86766193,0.22644214,-0.94136425,0.55906824,0.0524528984,0.0561695820,10.73859841
54.00000000,4.18757538,2.01932515,-0.85548141,0.94857179,0.54853782,-0.22207615,0.0562574288,0.0559209099,9.92137986
54.20000000,4.22520616,2.21086781,-0.84060125,-0.57459672,0.81315400,0.50854614,0.0601826202,0.0564715274,9.19742683
54.40000000,4.10005917,2.20350828,-0.68970883,-0.17206083,-0.81244502,0.74855071,0.0527661603,0.0562650401,9.90259002
54.60000000,4.22781642,2.07903682,-0.61013133,1.11216935,0.06826524,0.09175622,0.0539210659,0.0559301443,9.55469210
54.80000000,4.35332595,2.23222389,-0.58226606,-0.11381150,1.05877570,0.34064787,0.0612866471,0.0564418898,8.53532576
55.00000000,4.22531618,2.33369508,-0.46348366,-0.77683273,-0.27232916,0.75654989,0.0563939432,0.0564342654,8.88944449
55.20000000,4.20380667,2.18577001,-0.33005431,0.70214380,-0.71208023,0.49993583,0.0503975541,0.0563690395,9.40064060
55.40000000,4.38930331,2.19847827,-0.25186976,0.67158030,0.81446655,0.36827183,0.0584638305,0.0561060679,8.45249011
55.60000000,4.37309904,2.38135287,-0.16143521,-0.76605763,0.60968603,0.53985059,0.0617123124,0.0567097657,8.09947161
55.80000000,4.20760591,2.35133792,-0.04624434,-0.45988896,-0.83660035,0.58189518,0.0525330760,0.0565378657,8.92995786
56.00000000,4.27374045,2.19968687,0.06977339,0.92022853,-0.22391843,0.59417168,0.0518402670,0.0564367627,9.00500273
56.20000000,4.40358564,2.30180524,0.18876548,0.03384404,0.96753465,0.55922381,0.0612610074,0.0564722623,8.15115201
56.40000000,4.27456012,2.43151030,0.28036134,-1.05986859,0.01510714,0.35559857,0.0591402501,0.0563052415,8.40797311
56.60000000,4.14233348,2.29736134,0.35251221,0.07190765,-1.01590834,0.46125864,0.0506679603,0.0568678827,9.40848090
56.80000000,4.26803598,2.21201219,0.48251139,0.71183908,0.38837564,0.76970740,0.0556943934,0.0564308278,8.99905064
57.00000000,4.27186139,2.37057462,0.60686343,-0.74725377,0.74679449,0.36593688,0.0613247136,0.0563999150,8.56977502
57.20000000,4.07385407,2.36909295,0.63371686,-0.75441853,-0.82349210,0.05209078,0.0544061049,0.0561969118,9.54570573
57.40000000,4.09119841,2.18814188,0.70393881,0.75244508,-0.40464761,0.72117038,0.0525046503,0.0566447760,9.99811022
57.60000000,4.17557649,2.27605818,0.85684301,-0.28901508,0.93484672,0.54086218,0.0599756471,0.0563409937,9.27131957
57.80000000,4.00090725,2.36182268,0.87447404,-1.00898072,-0.41734726,-0.24037296,0.0565135105,0.0559191122,9.93794171
58.00000000,3.95706568,2.17839776,0.87862188,0.63126563,-0.76143329,0.52127060,0.0524251611,0.0565400834,10.80883903
58.20000000,4.06217686,2.21964938,1.02939732,-0.10835811,0.94050656,0.59473181,0.0588487539,0.0562449264,10.01825858
58.40000000,3.90719380,2.32867570,1.03014046,-0.97074691,-0.31249270,-0.45825620,0.0566057090,0.0559209802,10.55531244
58.60000000,3.87731659,2.15194288,0.99996400,0.71793636,-0.72039187,0.46433063,0.0530437160,0.0563375182,11.39203078
58.80000000,3.97948906,2.21250469,1.13882220,-0.21410005,1.00696559,0.43609800,0.0587116394,0.0561808145,10.49164627
59.00000000,3.82500407,2.30222272,1.09320722,-0.75270292,-0.52061363,-0.64218358,0.0557309519,0.0559733607,11.13816637
59.20000000,3.85891084,2.13105500,1.06517693,0.89475703,-0.37085232,0.55846076,0.0538975049,0.0561516918,11.57425673
59.40000000,3.93640780,2.24979263,1.17802944,-0.45639324,1.01697986,0.08635497,0.0589014485,0.0561754141,10.61034412
59.60000000,3.78980107,2.28815316,1.07697362,-0.36303860,-0.80543233,-0.68518737,0.0545226206,0.0560532481,11.42537197
59.80000000,3.89572086,2.14673282,1.07112287,0.94721386,0.11378941,0.58295615,0.0549487199,0.0560177920,11.26750887
60.00000000,3.93806932,2.31336805,1.13713674,-0.62267774,0.88836440,-0.27033519,0.0590443285,0.0562284609,10.39647949
60.20000000,3.81429094,2.30201574,1.00119616,-0.01404061,-0.91832796,-0.63755520,0.0535106477,0.0561173746,11.23522147
60.40000000,3.96439904,2.19924307,0.99916552,0.94133222,0.41385543,0.43888193,0.0556419050,0.0559497001,10.66696693
60.60000000,3.99530774,2.38499676,1.02218711,-0.63226239,0.81285851,-0.43532208,0.0594464153,0.0563324589,9.86692302
60.80000000,3.87931841,2.36493277,0.87306998,0.01677725,-0.87905950,-0.69063226,0.0529944832,0.0561697663,10.62407396
61.00000000,4.03511032,2.26462887,0.83596660,1.04353007,0.35024205,0.19589663,0.0551862949,0.0559067339,10.06477049
61.20000000,4.10397058,2.44760881,0.83693502,-0.45566451,0.94644476,-0.38289970,0.0604794879,0.0564400944,9.14183549
61.40000000,3.97030864,2.47914276,0.69584906,-0.37473831,-0.67452595,-0.80906486,0.0538911712,0.0562715204,9.73775380
61.60000000,4.06414307,2.34035010,0.59507674,1.09448589,-0.15208963,-0.17020396,0.0527347105,0.0559968758,9.68742728
61.80000000,4.21574176,2.46747685,0.56908079,0.07627407,1.08361378,-0.26450604,0.0607475639,0.0563108582,8.57510829
62.00000000,4.10488196,2.60039959,0.46433085,-0.84835650,-0.05190838,-0.72635857,0.0580302420,0.0565149093,8.71348178
62.20000000,4.04407158,2.46930377,0.32486299,0.48946682,-0.82982855,-0.56728018,0.0502599626,0.0564616693,9.39917643
62.40000000,4.22380971,2.44224143,0.23819175,0.82247759,0.65846425,-0.37410620,0.0567822682,0.0560441138,8.60968620
62.60000000,4.24417798,2.62616738,0.15120266,-0.63362984,0.76569186,-0.51208320,0.0623080742,0.0567010174,8.04347092
62.80000000,4.07294189,2.63481397,0.04011428,-0.65698458,-0.70164825,-0.57101751,0.0542207056,0.0564415564,8.76065628
63.00000000,4.09783337,2.47024036,-0.07462596,0.83147042,-0.45509866,-0.59290990,0.0506730951,0.0565904071,9.12868319
63.20000000,4.24621764,2.53607534,-0.19669130,0.23886098,0.91782335,-0.59206903,0.0600321753,0.0563802178,8.26528223
63.40000000,4.14723066,2.68592829,-0.29467850,-1.03114514,0.22142122,-0.37109614,0.0604757333,0.0564027497,8.28957807
63.60000000,3.98826568,2.58028990,-0.36123659,-0.16354185,-1.03490699,-0.39015585,0.0515135639,0.0567293532,9.32885882
63.80000000,4.09303364,2.45863866,-0.47988689,0.79814861,0.16106800,-0.76616963,0.0540783149,0.0565087699,9.18398509
64.00000000,4.13147354,2.60141046,-0.61610457,-0.58203402,0.83734413,-0.45835707,0.0613200295,0.0564417002,8.58667510
64.20000000,3.93738456,2.63495416,-0.65165609,-0.90240208,-0.65995865,-0.01118327,0.0557271898,0.0560449748,9.39406460
64.40000000,3.91998088,2.44704155,-0.70047532,0.68828721,-0.62911190,-0.61682974,0.0518069207,0.0567267601,10.11892549
64.60000000,4.02574230,2.49905823,-0.85549452,-0.09897556,0.89985024,-0.65610470,0.0593028012,0.0563441448,9.37286976
64.80000000,3.86880442,2.60898228,-0.89403495,-1.07577915,-0.21403962,0.21653233,0.0575139949,0.0559159327,9.80655831
65.00000000,3.79363583,2.43632561,-0.87764974,0.51786613,-0.92315420,-0.36000138,0.0522425514,0.0565499726,10.86973725
65.20000000,3.91280539,2.43944295,-1.02228841,0.07240697,0.85958962,-0.71124041,0.0581648319,0.0562407032,10.13737546
65.40000000,3.77576755,2.56764538,-1.04860772,-1.03260743,-0.10788447,0.41482869,0.0574002150,0.0559382665,10.43008572
65.60000000,3.71699754,2.40314276,-0.99655251,0.62925000,-0.87819373,-0.28778501,0.0528256641,0.0563493021,11.45643911
65.80000000,3.83623589,2.42868251,-1.13125965,-0.04519955,0.95666763,-0.57683971,0.0582471099,0.0561671459,10.58198855
66.00000000,3.69221532,2.54241211,-1.11077842,-0.86014593,-0.32088620,0.63810738,0.0564771390,0.0559677540,10.99656521
66.20000000,3.69899137,2.37433262,-1.05522874,0.87435984,-0.56523616,-0.40743461,0.0534361206,0.0561828755,11.67792839
66.40000000,3.80008031,2.46501390,-1.17381615,-0.31475564,1.04223645,-0.25430703,0.0587185643,0.0561623509,10.64247980
66.60000000,3.65240829,2.53496583,-1.09178841,-0.52333775,-0.64032779,0.75239479,0.0552300079,0.0560293340,11.27664731
66.80000000,3.73584340,2.38326345,-1.05531412,0.99930973,-0.09736178,-0.49183406,0.0542686618,0.0560393362,11.39952045
67.00000000,3.80567734,2.53233539,-1.13650397,-0.51624481,0.98636790,0.10280888,0.0591267849,0.0562200864,10.37025200
67.20000000,3.67106021,2.55638112,-1.01173415,-0.20570832,-0.80369028,0.74951052,0.0541613205,0.0560974697,11.09593354
67.40000000,3.80218079,2.43418416,-0.98062674,1.02738132,0.20993851,-0.38783173,0.0547944248,0.0559538955,10.80518571
67.60000000,3.86248334,2.60904094,-1.02104557,-0.53253803,0.94095014,0.28463323,0.0596630997,0.0563153788,9.81637523
67.80000000,3.73354474,2.62596782,-0.88137011,-0.19008428,-0.76978196,0.78822820,0.0537907048,0.0561665908,10.47606357
68.00000000,3.86502479,2.50594921,-0.81773480,1.10154520,0.13972368,-0.13067313,0.0541495548,0.0559251911,10.20391720
68.20000000,3.96448661,2.67339915,-0.82947210,-0.31075636,1.04258353,0.25777911,0.0604576888,0.0563684102,9.12417981
68.40000000,3.82942038,2.74239172,-0.70294266,-0.55087155,-0.50116183,0.83389289,0.0552131675,0.0562988201,9.55661930
68.60000000,3.88525588,2.59803248,-0.58290761,1.02328495,-0.36053083,0.27001006,0.0517849005,0.0560899685,9.78752115
68.80000000,4.05738191,2.69370265,-0.55375318,0.27260103,1.06484207,0.20445060,0.0598605671,0.0561752933,8.65293935
69.00000000,3.96985173,2.85241392,-0.46339035,-0.87301342,0.16842742,0.67784937,0.0594959318,0.0566028912,8.55875064
69.20000000,3.87425331,2.74595156,-0.32170266,0.25095499,-0.89145062,0.62636841,0.0506658955,0.0564967472,9.33792949
69.40000000,4.03849892,2.68107827,-0.22538066,0.93707900,0.46675121,0.39246179,0.0550236437,0.0560439476,8.77924547
69.60000000,4.09525396,2.85762933,-0.13993901,-0.47166843,0.88783885,0.48915343,0.0624135037,0.0566352918,8.03024810
69.80000000,3.92710121,2.90428019,-0.03299494,-0.81240205,-0.52979692,0.55616376,0.0560631283,0.0564021761,8.58177537
70.00000000,3.90927292,2.73690847,0.07936994,0.68754247,-0.66048739,0.58398781,0.0500152424,0.0567268620,9.20168080
70.20000000,4.06778131,2.76224239,0.20306642,0.43394620,0.82147372,0.62199005,0.0584720306,0.0563151934,8.41196109
70.40000000,4.00282768,2.92490962,0.30850465,-0.95944873,0.41193734,0.39970710,0.0614624600,0.0564977642,8.20669268
70.60000000,3.82473444,2.85253804,0.37240254,-0.39224209,-0.99445020,0.32743693,0.0527387371,0.0565275074,9.20523565
70.80000000,3.90124345,2.70119048,0.47735530,0.83749264,-0.08243690,0.73607761,0.0526464181,0.0566236763,9.35686337
71.00000000,3.97186935,2.82041163,0.62220272,-0.39654562,0.88732275,0.55263904,0.0609184353,0.0564502484,8.64393974
71.20000000,3.78885536,2.88606833,0.67051146,-1.01313580,-0.47281176,0.00221093,0.0570462552,0.0559788418,9.24521895
71.40000000,3.73590170,2.70059024,0.70023490,0.57816483,-0.82201987,0.48990690,0.0514851406,0.0567664626,10.19325983
71.60000000,3.85736518,2.71354090,0.85088850,0.09555126,0.82214780,0.75162686,0.0583809695,0.0563393747,9.50556554
71.80000000,3.72330425,2.84158382,0.91241628,-1.10703366,-0.01294971,-0.15591272,0.0584053287,0.0559662477,9.69510040
72.00000000,3.61827693,2.68696576,0.88094008,0.37005288,-1.03779426,0.18985245,0.0523508912,0.0565076383,10.88164376
72.20000000,3.74587583,2.65181788,1.01240864,0.25472026,0.74118831,0.79734402,0.0573253838,0.0562359521,10.28126001
72.40000000,3.63128911,2.79286661,1.06542605,-1.06373236,0.08941928,-0.33238179,0.0581016758,0.0559861278,10.32452225
72.60000000,3.54420237,2.64706527,0.99741473,0.50558390,-0.99217005,0.09991755,0.0528332767,0.0563317279,11.47609701
72.80000000,3.67607779,2.63705350,1.12057047,0.13241873,0.86962353,0.69008710,0.0576346066,0.0561499284,10.69884472
73.00000000,3.54732219,2.76931942,1.12762377,-0.94270153,-0.11892630,-0.58921164,0.0571879506,0.0559905257,10.86526453
73.20000000,3.52527335,2.61141101,1.04895542,0.81560507,-0.72960450,0.22905382,0.0531459820,0.0562041819,11.74585848
73.40000000,3.64742011,2.67126302,1.16580234,-0.15511244,1.02961306,0.40723100,0.0583677703,0.0561359270,10.70523569
73.60000000,3.50373021,2.76909478,1.10749017,-0.66779154,-0.45514594,-0.77259086,0.0559868149,0.0560258407,11.12244818
73.80000000,3.56064881,2.61441935,1.04199974,1.01548511,-0.29837745,0.36022338,0.0536915107,0.0560695068,11.51074670
74.00000000,3.65728179,2.74099057,1.13178512,-0.38546072,1.04761735,0.06259330,0.0590125660,0.0561911880,10.37700987
74.20000000,3.51700148,2.79877074,1.02433666,-0.38930665,-0.65433643,-0.81870884,0.0549524905,0.0560906213,10.93713658
74.40000000,3.62358657,2.66401860,0.96382782,1.07861973,0.00268158,0.29423168,0.0540090153,0.0559798118,10.93227002
74.60000000,3.71314688,2.82188455,1.01583313,-0.40577422,1.03327558,-0.13299947,0.0596347799,0.0562713739,9.80093262
74.80000000,3.57725729,2.87481365,0.89154716,-0.38424452,-0.62243175,-0.84553821,0.0547769687,0.0561762866,10.30681580
75.00000000,3.67868094,2.74245210,0.80182286,1.11529207,-0.07222135,0.03012763,0.0532196848,0.0559729859,10.32533365
75.20000000,3.80665569,2.88814028,0.81838929,-0.14404095,1.09963534,-0.14161329,0.0601250365,0.0562715478,9.14458125
75.40000000,3.67731772,2.99164890,0.70988916,-0.69290269,-0.30401569,-0.82307978,0.0566112034,0.0563567371,9.37367202
75.60000000,3.69308930,2.85066216,0.57410630,0.89911240,-0.54325374,-0.38271696,0.0511670123,0.0561891219,9.84174535
75.80000000,3.87865152,2.91096367,0.53695190,0.46710632,1.00231338,-0.16486226,0.0586864438,0.0560555146,8.76437762
76.00000000,3.81961248,3.08891345,0.46018954,-0.85224528,0.37913579,-0.61638789,0.0606749562,0.0566653001,8.43420655
76.20000000,3.69549160,3.01319901,0.32006416,0.00300030,-0.89375991,-0.67170248,0.0515859016,0.0564824864,9.22363468
76.40000000,3.83507532,2.91489160,0.21384327,1.00548403,0.24745115,-0.42162756,0.0533319297,0.0561061353,8.94622006
76.60000000,3.92623882,3.07569195,0.12799548,-0.28668995,0.97171756,-0.47283598,0.0620235102,0.0565223309,8.06025387
76.80000000,3.76946505,3.15794360,0.02476232,-0.92072692,-0.33337021,-0.53956115,0.0578944923,0.0564360741,8.40960949
77.00000000,3.71012223,2.99780122,-0.08442124,0.49707474,-0.82476666,-0.56804635,0.0499346882,0.0567995042,9.21458292
77.20000000,3.86932596,2.98060658,-0.20798026,0.60920533,0.67991809,-0.64543029,0.0567017422,0.0562956573,8.58237570
77.40000000,3.84100387,3.14806472,-0.32130633,-0.84927074,0.57924911,-0.43955623,0.0620311782,0.0565581022,8.16379702
77.60000000,3.65198711,3.11165460,-0.38571668,-0.60043513,-0.90099722,-0.27871430,0.0542208151,0.0563256000,9.05327281
77.80000000,3.69456428,2.93895826,-0.47582862,0.82414700,-0.32825655,-0.68046260,0.0515368858,0.0567514934,9.50132826
78.00000000,3.79332893,3.02775447,-0.62513433,-0.19640083,0.89420266,-0.64173852,0.0601410020,0.0564328568,8.73957308
78.20000000,3.62806524,3.12119569,-0.68929253,-1.08371097,-0.27377223,-0.02488559,0.0582741199,0.0559958460,9.11146665
78.40000000,3.54058808,2.94690413,-0.70377608,0.42712583,-0.97169839,-0.35123462,0.0515521983,0.0567409498,10.21464580
78.60000000,3.67101392,2.91957776,-0.84368501,0.28778260,0.70402903,-0.81946586,0.0572748620,0.0563433394,9.66334347
78.80000000,3.56439749,3.05904914,-0.92866286,-1.10210527,0.17697632,0.06358734,0.0591341589,0.0560485248,9.61063195
79.00000000,3.43227866,2.92830633,-0.88855662,0.19477062,-1.10066322,-0.02459429,0.0527257596,0.0564144642,10.84532707
79.20000000,3.56193945,2.85661341,-1.00062724,0.43191676,0.58988179,-0.84586488,0.0563889306,0.0562431527,10.44304350
79.40000000,3.47387901,3.00386819,-1.07970506,-1.06258368,0.27157649,0.21716847,0.0586694693,0.0560511987,10.24464610
79.60000000,3.36020231,2.88187452,-1.00265150,0.35125328,-1.05800161,0.08516888,0.0530574887,0.0562822259,11.45037239
79.80000000,3.49937528,2.83741433,-1.10749855,0.31351308,0.74970049,-0.76789239,0.0569121433,0.0561372109,10.83713247
80.00000000,3.39056057,2.98228847,-1.14275604,-0.99706804,0.07634223,0.50002718,0.0578213690,0.0560321749,10.75181401
80.20000000,3.33905990,2.84070891,-1.04684300,0.71801073,-0.85625971,-0.03577555,0.0530460554,0.0562106308,11.77205826
80.40000000,3.47859595,2.86838558,-1.15443887,0.01934018,0.98104783,-0.53588350,0.0578695959,0.0561043022,10.79604317
80.60000000,3.34415387,2.98952155,-1.12299762,-0.79083964,-0.26016940,0.74624697,0.0567420571,0.0560450074,10.97270555
80.80000000,3.37138282,2.83895848,-1.03203357,0.99078649,-0.47935069,-0.19637985,0.0532575945,0.0561037074,11.59103187
81.00000000,3.49292593,2.93920172,-1.12314574,-0.23235541,1.07206246,-0.21608575,0.0587107148,0.0561472526,10.41613470
81.20000000,3.35261635,3.02780629,-1.03791655,-0.55709468,-0.48039141,0.84194395,0.0558238617,0.0561022605,10.77030754
81.40000000,3.42988939,2.88775072,-0.94977307,1.08821392,-0.19757396,-0.16356953,0.0533393376,0.0560190293,11.03624509
81.60000000,3.54725820,3.02340175,-1.00665774,-0.25460481,1.08861160,-0.01005818,0.0593679042,0.0562070022,9.82064136
81.80000000,3.41081728,3.10993357,-0.90246625,-0.55695050,-0.44737979,0.86003340,0.0558697149,0.0562069495,10.12929715
82.00000000,3.47769703,2.97309136,-0.78911247,1.07947748,-0.27383663,0.09870090,0.0524704218,0.0560395315,10.41559990
82.20000000,3.63051663,3.09177734,-0.80410216,0.03929821,1.11654469,0.04223266,0.0595079592,0.0561633361,9.20153098
82.40000000,3.51380436,3.22562837,-0.71564771,-0.79572667,-0.09443346,0.77968031,0.0579622297,0.0564334751,9.20176244
82.60000000,3.48960675,3.09653069,-0.56884966,0.72720029,-0.68774427,0.49818427,0.0509566838,0.0562710530,9.84151570
82.80000000,3.68023767,3.11935529,-0.51945458,0.65051457,0.89702794,0.14890157,0.0573040787,0.0559692131,8.90246186
83.00000000,3.65365396,3.30931413,-0.45446725,-0.78886494,0.57239494,0.54777379,0.0614817605,0.0566762679,8.34601259
83.20000000,3.50852209,3.26856131,-0.31929589,-0.23798656,-0.83900528,0.69959455,0.0529322848,0.0564407415,9.06932696
83.40000000,3.61557904,3.14337991,-0.20386625,1.01944083,0.01202166,0.45890726,0.0518575776,0.0562222583,9.09346712
83.60000000,3.73728135,3.28045589,-0.11577086,-0.08576301,1.01350999,0.46415752,0.0611661171,0.0563882759,8.13202437
83.80000000,3.59939158,3.39438816,-0.01542129,-0.98002747,-0.12419550,0.52356626,0.0595615761,0.0565220643,8.25752044
84.00000000,3.50218313,3.25067517,0.09016749,0.27348389,-0.93615826,0.54663907,0.0504359042,0.0567805641,9.16597960
84.20000000,3.65222774,3.19145109,0.21168172,0.75398859,0.49711630,0.65907253,0.0548695033,0.0563353218,8.76445701
84.40000000,3.66159762,3.35522211,0.33261624,-0.70547797,0.71711351,0.48790270,0.0621404473,0.0565686746,8.16314375
84.60000000,3.47002454,3.35548085,0.40069127,-0.77743787,-0.76425573,0.24799907,0.0558274301,0.0561848236,8.88989525
84.80000000,3.47505676,3.17086995,0.47615917,0.75595822,-0.56087576,0.60327900,0.0508548173,0.0568579399,9.60246702
85.00000000,3.59630344,3.22369456,0.62511370,0.01184345,0.85655330,0.71845402,0.0590379948,0.0564116413,8.86960670
85.20000000,3.45484025,3.33943494,0.70703771,-1.11297985,-0.07340956,0.07672603,0.0593312988,0.0560739480,9.00239630
85.40000000,3.33557849,3.18391736,0.71131391,0.24373744,-1.07015105,0.21299952,0.0519813690,0.0566359202,10.18280086
85.60000000,3.46745226,3.11718025,0.83475868,0.46955580,0.54949698,0.85297739,0.0560690770,0.0563674560,9.83786704
85.80000000,3.39210576,3.26102380,0.94198071,-1.06096567,0.34851682,0.05373890,0.0596553010,0.0561348063,9.55806315
86.00000000,3.23684305,3.15835860,0.90020524,0.00099307,-1.11128474,-0.12265902,0.0533239697,0.0562860888,10.76661003
86.20000000,3.36173665,3.05356405,0.98797023,0.59596018,0.41173758,0.85164760,0.0554249026,0.0562662073,10.61390709
86.40000000,3.30365424,3.20035717,1.09072989,-1.02810180,0.43253192,-0.07695988,0.0590695799,0.0561143903,10.19467350
86.60000000,3.16624876,3.10576159,1.01202747,0.17284615,-1.07505675,-0.25372659,0.0534743206,0.0562023642,11.38305867
86.80000000,3.30663962,3.02947911,1.09295426,0.49128363,0.60191544,0.80395161,0.0561266827,0.0561345907,10.99006982
87.00000000,3.22213163,3.18086239,1.15531810,-1.02047904,0.25769860,-0.37711266,0.0583403557,0.0560819824,10.66205168
