t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
43.60000000,4.41810139,1.80413692,0.84835834,-0.63451928,0.87496978,0.28603003,0.0604280138,0.0562773309,9.17591556
43.80000000,4.22510067,1.82753392,0.83611162,-0.77585385,-0.78715036,-0.16865683,0.0544305247,0.0561148870,10.22080866
44.00000000,4.24288079,1.64821847,0.89136152,0.74076389,-0.33372979,0.76804511,0.0536294691,0.0564344110,10.56233745
44.20000000,4.30675082,1.75809232,1.03286018,-0.44553156,0.97887488,0.30545966,0.0595892003,0.0562228381,9.87253093
44.40000000,4.13040424,1.81253543,0.99242394,-0.76366173,-0.70396715,-0.41382486,0.0549240742,0.0560155816,10.83106501
44.60000000,4.15566836,1.63467765,1.01760304,0.78578987,-0.30649851,0.73388892,0.0541020439,0.0562639162,11.15231028
44.80000000,4.21435947,1.75725082,1.14261012,-0.51185409,0.98799510,0.10895443,0.0590992687,0.0561709549,10.40308448
45.00000000,4.05316621,1.78584345,1.06015516,-0.47902139,-0.87132262,-0.51120974,0.0543140777,0.0560707807,11.41441693
45.20000000,4.13283703,1.63157435,1.09293191,0.83338277,0.06817290,0.74217626,0.0551987310,0.0561002767,11.29639254
45.40000000,4.15968280,1.79295070,1.17435048,-0.67876530,0.85092213,-0.25536089,0.0587309596,0.0561506184,10.64172620
45.60000000,4.02886307,1.76186525,1.05410693,-0.01969954,-1.03398978,-0.42482593,0.0534438929,0.0561287304,11.66403991
45.80000000,4.16559897,1.66168948,1.10613400,0.76103908,0.52592614,0.62787038,0.0564373705,0.0560211613,10.98425429
46.00000000,4.15485184,1.84513690,1.12665561,-0.75889687,0.58872070,-0.57226172,0.0583117135,0.0561819009,10.54393064
46.20000000,4.06574247,1.76412721,0.98994703,0.36054984,-1.00993865,-0.31627160,0.0528048882,0.0561380504,11.41382359
46.40000000,4.23587280,1.71716208,1.03706829,0.69565910,0.77411080,0.40842487,0.0573133001,0.0560074064,10.40183584
46.60000000,4.21185581,1.90405474,1.01307724,-0.74432850,0.46069099,-0.69551340,0.0583312468,0.0562780267,10.06590405
46.80000000,4.13709168,1.81375409,0.86594281,0.42855918,-0.95060891,-0.40333576,0.0522034403,0.0561524975,10.80989492
47.00000000,4.32133916,1.77068004,0.87517925,0.82484788,0.72531345,0.20867768,0.0572945471,0.0559670546,9.78589289
47.20000000,4.32840253,1.96333680,0.84054696,-0.66416194,0.64577553,-0.62598952,0.0595805095,0.0564614130,9.28921650
47.40000000,4.21857777,1.91741244,0.68558168,0.04720015,-0.90426722,-0.65579946,0.0519408644,0.0562608157,10.03652222
47.60000000,4.37449107,1.81521454,0.62734597,1.07978627,0.28706659,-0.04067408,0.0552413804,0.0559045069,9.40465974
47.80000000,4.46997347,1.98792563,0.59279063,-0.29066648,0.99133648,-0.42751021,0.0614378654,0.0565476103,8.53591038
48.00000000,4.33182736,2.05341541,0.46151162,-0.65899571,-0.48153590,-0.76409936,0.0547273092,0.0563878974,9.07467684
48.20000000,4.35195716,1.89773879,0.33758157,0.87488023,-0.54673860,-0.43088455,0.0510483843,0.0562456253,9.34348965
48.40000000,4.53363450,1.94976938,0.26592528,0.49465091,0.92962630,-0.37565332,0.0599400273,0.0562168110,8.31945903
48.60000000,4.48233496,2.12338655,0.17036890,-0.86281037,0.42503903,-0.57000008,0.0606652841,0.0566577189,8.19583035
48.80000000,4.33157752,2.05602170,0.05162784,-0.23066286,-0.92315040,-0.58701617,0.0511628612,0.0566390128,9.07188434
49.00000000,4.43482491,1.92671360,-0.06441775,0.95069289,0.01653920,-0.58814070,0.0533962337,0.0563033516,8.84577852
49.20000000,4.53913669,2.05917126,-0.17935388,-0.17217658,0.97096454,-0.52686154,0.0620696982,0.0565610972,8.07545318
49.40000000,4.38535035,2.16229656,-0.26611249,-1.04179082,-0.19811795,-0.35414851,0.0575508088,0.0562477949,8.55472100
49.60000000,4.28636793,2.00637849,-0.34628810,0.29845130,-0.93581955,-0.53401178,0.0502989976,0.0569128316,9.43267287
49.80000000,4.42458535,1.96171368,-0.48435389,0.58646715,0.58826938,-0.74832842,0.0573433725,0.0564001179,8.81752050
50.00000000,4.39291063,2.12783315,-0.59472680,-0.88716548,0.61922102,-0.28196229,0.0609386842,0.0563193352,8.59345556
50.20000000,4.19845398,2.09008906,-0.61763752,-0.57442330,-0.95131334,-0.12264092,0.0531797164,0.0563992155,9.68565909
50.40000000,4.24792632,1.92550268,-0.70978560,0.76940228,-0.16248230,-0.79474501,0.0535233124,0.0565503024,9.84213895
50.60000000,4.30645679,2.04444578,-0.85451762,-0.46904669,0.92635867,-0.41455377,0.0603572388,0.0563255127,9.20492927
50.80000000,4.11965190,2.10095354,-0.85479757,-0.90811712,-0.61230904,0.22450152,0.0554638504,0.0559884959,10.07987655
51.00000000,4.10724466,1.91511109,-0.88343690,0.70600728,-0.56116105,-0.66079649,0.0528975572,0.0564963659,10.70341492
51.20000000,4.19358831,1.99252059,-1.03306730,-0.28233331,0.98082826,-0.45635932,0.0593329485,0.0562449306,9.92888882
51.40000000,4.02544611,2.07665250,-1.01104675,-0.88020149,-0.51484304,0.45845608,0.0557638437,0.0559455535,10.69224535
51.60000000,4.02392322,1.89524153,-1.00721979,0.76988561,-0.52642682,-0.61656382,0.0534785073,0.0563026870,11.28783543
51.80000000,4.10558779,1.98866040,-1.14271365,-0.37050467,1.01786432,-0.27690885,0.0590008962,0.0561818820,10.43132036
52.00000000,3.94541999,2.04964590,-1.07597435,-0.62420263,-0.70779345,0.59949939,0.0549945506,0.0560089528,11.28090921
52.20000000,4.00386047,1.88303785,-1.07805612,0.87960699,-0.15613269,-0.67224559,0.0544988091,0.0561219886,11.44363281
52.40000000,4.05629764,2.02572854,-1.17820963,-0.57807269,0.95304185,0.08685163,0.0589056915,0.0561727238,10.61008504
52.60000000,3.91545624,2.02993851,-1.06409835,-0.19300439,-0.93991283,0.57385815,0.0539132419,0.0560896409,11.55796873
52.80000000,4.03924504,1.90590671,-1.08842120,0.86552521,0.32484139,-0.62876402,0.0556870258,0.0560109298,11.12559570
53.00000000,4.05445465,2.08423696,-1.13375296,-0.70369332,0.75489349,0.43005992,0.0587677410,0.0562141826,10.45503096
53.20000000,3.94608583,2.03731151,-0.99368388,0.17745442,-0.98928066,0.48972820,0.0530483629,0.0561314226,11.34412873
53.40000000,4.10922027,1.96001710,-1.01834765,0.82819720,0.60476660,-0.44536138,0.0564984111,0.0559683002,10.52913712
53.60000000,4.11171903,2.14992056,-1.01940059,-0.70321327,0.65144909,0.57541739,0.0589938744,0.0563159022,9.95109966
53.80000000,4.01405982,2.09351725,-0.86766193,0.22644212,-0.94136425,0.55906825,0.0524528984,0.0561694111,10.73859843
54.00000000,4.18757537,2.01932515,-0.85548142,0.94857180,0.54853780,-0.22207616,0.0562574287,0.0559217131,9.92137989
54.20000000,4.22520616,2.21086781,-0.84060126,-0.57459671,0.81315401,0.50854613,0.0601826202,0.0564717974,9.19742685
54.40000000,4.10005916,2.20350828,-0.68970884,-0.17206084,-0.81244501,0.74855071,0.0527661604,0.0562672287,9.90259003
54.60000000,4.22781642,2.07903682,-0.61013134,1.11216935,0.06826523,0.09175621,0.0539210659,0.0559286917,9.55469213
54.80000000,4.35332595,2.23222389,-0.58226607,-0.11381149,1.05877570,0.34064786,0.0612866470,0.0564427971,8.53532578
55.00000000,4.22531618,2.33369508,-0.46348367,-0.77683273,-0.27232916,0.75654989,0.0563939431,0.0564339076,8.88944451
55.20000000,4.20380667,2.18577001,-0.33005432,0.70214381,-0.71208023,0.49993582,0.0503975541,0.0563719960,9.40064061
55.40000000,4.38930331,2.19847827,-0.25186977,0.67158030,0.81446655,0.36827182,0.0584638304,0.0561065363,8.45249011
55.60000000,4.37309904,2.38135287,-0.16143522,-0.76605762,0.60968603,0.53985059,0.0617123124,0.0567098331,8.09947162
55.80000000,4.20760591,2.35133792,-0.04624434,-0.45988895,-0.83660035,0.58189519,0.0525330759,0.0565347662,8.92995787
56.00000000,4.27374045,2.19968686,0.06977338,0.92022854,-0.22391843,0.59417167,0.0518402670,0.0564340994,9.00500273
56.20000000,4.40358564,2.30180524,0.18876547,0.03384404,0.96753466,0.55922381,0.0612610074,0.0564727439,8.15115200
56.40000000,4.27456012,2.43151030,0.28036133,-1.05986859,0.01510714,0.35559858,0.0591402501,0.0563025317,8.40797310
56.60000000,4.14233348,2.29736134,0.35251220,0.07190766,-1.01590834,0.46125864,0.0506679602,0.0568681252,9.40848088
56.80000000,4.26803598,2.21201219,0.48251138,0.71183908,0.38837564,0.76970740,0.0556943934,0.0564303711,8.99905063
57.00000000,4.27186139,2.37057462,0.60686342,-0.74725376,0.74679449,0.36593688,0.0613247136,0.0563995704,8.56977500
57.20000000,4.07385407,2.36909295,0.63371686,-0.75441854,-0.82349209,0.05209078,0.0544061049,0.0561976973,9.54570571
57.40000000,4.09119841,2.18814188,0.70393880,0.75244508,-0.40464762,0.72117037,0.0525046502,0.0566459581,9.99811020
57.60000000,4.17557649,2.27605818,0.85684300,-0.28901506,0.93484671,0.54086219,0.0599756470,0.0563439662,9.27131955
57.80000000,4.00090725,2.36182268,0.87447403,-1.00898073,-0.41734724,-0.24037295,0.0565135105,0.0559193945,9.93794168
58.00000000,3.95706568,2.17839776,0.87862187,0.63126562,-0.76143331,0.52127059,0.0524251610,0.0565426735,10.80883901
58.20000000,4.06217686,2.21964937,1.02939732,-0.10835808,0.94050656,0.59473183,0.0588487538,0.0562447111,10.01825857
58.40000000,3.90719381,2.32867570,1.03014046,-0.97074693,-0.31249267,-0.45825619,0.0566057091,0.0559207649,10.55531240
58.60000000,3.87731659,2.15194289,0.99996400,0.71793634,-0.72039190,0.46433061,0.0530437159,0.0563347778,11.39203077
58.80000000,3.97948906,2.21250469,1.13882220,-0.21410002,1.00696558,0.43609803,0.0587116393,0.0561807475,10.49164627
59.00000000,3.82500407,2.30222272,1.09320722,-0.75270295,-0.52061359,-0.64218358,0.0557309520,0.0559735212,11.13816634
59.20000000,3.85891083,2.13105500,1.06517692,0.89475702,-0.37085237,0.55846074,0.0538975047,0.0561514477,11.57425675
59.40000000,3.93640780,2.24979262,1.17802944,-0.45639321,1.01697987,0.08635501,0.0589014484,0.0561754456,10.61034412
59.60000000,3.78980107,2.28815317,1.07697363,-0.36303864,-0.80543230,-0.68518738,0.0545226206,0.0560533904,11.42537195
59.80000000,3.89572086,2.14673282,1.07112287,0.94721387,0.11378936,0.58295614,0.0549487197,0.0560169138,11.26750891
60.00000000,3.93806932,2.31336804,1.13713674,-0.62267772,0.88836443,-0.27033516,0.0590443285,0.0562263302,10.39647950
60.20000000,3.81429094,2.30201574,1.00119616,-0.01404065,-0.91832794,-0.63755521,0.0535106477,0.0561173755,11.23522147
60.40000000,3.96439904,2.19924306,0.99916552,0.94133223,0.41385539,0.43888193,0.0556419048,0.0559498470,10.66696697
60.60000000,3.99530773,2.38499675,1.02218711,-0.63226238,0.81285853,-0.43532206,0.0594464153,0.0563326131,9.86692304
60.80000000,3.87931841,2.36493277,0.87306999,0.01677722,-0.87905949,-0.69063227,0.0529944832,0.0561720598,10.62407397
61.00000000,4.03511031,2.26462886,0.83596660,1.04353008,0.35024203,0.19589664,0.0551862948,0.0559077436,10.06477053
61.20000000,4.10397058,2.44760881,0.83693503,-0.45566450,0.94644476,-0.38289969,0.0604794878,0.0564387099,9.14183552
61.40000000,3.97030864,2.47914276,0.69584907,-0.37473831,-0.67452594,-0.80906486,0.0538911712,0.0562712838,9.73775382
61.60000000,4.06414307,2.34035009,0.59507675,1.09448589,-0.15208964,-0.17020395,0.0527347105,0.0559946561,9.68742730
61.80000000,4.21574175,2.46747684,0.56908080,0.07627407,1.08361378,-0.26450603,0.0607475638,0.0563128871,8.57510831
62.00000000,4.10488196,2.60039959,0.46433086,-0.84835649,-0.05190838,-0.72635858,0.0580302419,0.0565145472,8.71348179
62.20000000,4.04407158,2.46930377,0.32486300,0.48946683,-0.82982855,-0.56728018,0.0502599626,0.0564652199,9.39917644
62.40000000,4.22380971,2.44224143,0.23819176,0.82247759,0.65846425,-0.37410619,0.0567822682,0.0560445138,8.60968620
62.60000000,4.24417798,2.62616738,0.15120267,-0.63362984,0.76569186,-0.51208320,0.0623080741,0.0567013826,8.04347092
62.80000000,4.07294189,2.63481396,0.04011429,-0.65698457,-0.70164826,-0.57101751,0.0542207055,0.0564416966,8.76065629
63.00000000,4.09783338,2.47024035,-0.07462595,0.83147043,-0.45509865,-0.59290990,0.0506730951,0.0565927305,9.12868318
63.20000000,4.24621764,2.53607534,-0.19669129,0.23886097,0.91782335,-0.59206902,0.0600321753,0.0563806307,8.26528222
63.40000000,4.14723066,2.68592829,-0.29467849,-1.03114514,0.22142122,-0.37109615,0.0604757332,0.0564023988,8.28957807
63.60000000,3.98826568,2.58028990,-0.36123658,-0.16354184,-1.03490699,-0.39015586,0.0515135638,0.0567248974,9.32885880
63.80000000,4.09303365,2.45863866,-0.47988688,0.79814861,0.16106800,-0.76616962,0.0540783148,0.0565081141,9.18398507
64.00000000,4.13147355,2.60141046,-0.61610456,-0.58203402,0.83734413,-0.45835707,0.0613200294,0.0564452697,8.58667508
64.20000000,3.93738457,2.63495416,-0.65165608,-0.90240209,-0.65995864,-0.01118328,0.0557271898,0.0560455005,9.39406457
64.40000000,3.91998089,2.44704156,-0.70047531,0.68828720,-0.62911191,-0.61682974,0.0518069206,0.0567262383,10.11892547
64.60000000,4.02574230,2.49905823,-0.85549451,-0.09897554,0.89985024,-0.65610471,0.0593028011,0.0563411202,9.37286974
64.80000000,3.86880442,2.60898228,-0.89403495,-1.07577916,-0.21403960,0.21653232,0.0575139949,0.0559171707,9.80655827
65.00000000,3.79363584,2.43632561,-0.87764973,0.51786611,-0.92315422,-0.36000137,0.0522425513,0.0565499279,10.86973723
65.20000000,3.91280539,2.43944294,-1.02228840,0.07240700,0.85958960,-0.71124043,0.0581648318,0.0562404871,10.13737545
65.40000000,3.77576756,2.56764538,-1.04860772,-1.03260744,-0.10788444,0.41482868,0.0574002151,0.0559368209,10.43008568
65.60000000,3.71699754,2.40314276,-0.99655251,0.62924996,-0.87819376,-0.28778499,0.0528256640,0.0563523113,11.45643910
65.80000000,3.83623589,2.42868251,-1.13125965,-0.04519951,0.95666761,-0.57683974,0.0582471098,0.0561671079,10.58198855
66.00000000,3.69221533,2.54241211,-1.11077842,-0.86014595,-0.32088615,0.63810737,0.0564771391,0.0559673551,10.99656518
66.20000000,3.69899136,2.37433262,-1.05522874,0.87435982,-0.56523621,-0.40743458,0.0534361205,0.0561826635,11.67792841
66.40000000,3.80008031,2.46501390,-1.17381615,-0.31475560,1.04223645,-0.25430706,0.0587185642,0.0561605141,10.64247981
66.60000000,3.65240829,2.53496583,-1.09178842,-0.52333779,-0.64032776,0.75239479,0.0552300080,0.0560293993,11.27664729
66.80000000,3.73584339,2.38326345,-1.05531412,0.99930973,-0.09736184,-0.49183405,0.0542686616,0.0560391788,11.39952049
67.00000000,3.80567734,2.53233539,-1.13650397,-0.51624478,0.98636792,0.10280884,0.0591267848,0.0562202853,10.37025202
67.20000000,3.67106021,2.55638112,-1.01173416,-0.20570836,-0.80369026,0.74951053,0.0541613206,0.0560991341,11.09593354
67.40000000,3.80218078,2.43418416,-0.98062674,1.02738133,0.20993846,-0.38783173,0.0547944246,0.0559548592,10.80518576
67.60000000,3.86248334,2.60904093,-1.02104558,-0.53253801,0.94095016,0.28463321,0.0596630996,0.0563157204,9.81637526
67.80000000,3.73354474,2.62596781,-0.88137012,-0.19008430,-0.76978195,0.78822821,0.0537907049,0.0561664359,10.47606359
68.00000000,3.86502478,2.50594921,-0.81773481,1.10154520,0.13972366,-0.13067313,0.0541495547,0.0559251360,10.20391724
68.20000000,3.96448660,2.67339914,-0.82947211,-0.31075635,1.04258354,0.25777909,0.0604576887,0.0563706612,9.12417984
68.40000000,3.82942037,2.74239171,-0.70294267,-0.55087155,-0.50116182,0.83389290,0.0552131675,0.0562987108,9.55661933
68.60000000,3.88525588,2.59803247,-0.58290762,1.02328495,-0.36053083,0.27001005,0.0517849005,0.0560895483,9.78752117
68.80000000,4.05738191,2.69370265,-0.55375319,0.27260103,1.06484207,0.20445059,0.0598605670,0.0561762714,8.65293938
69.00000000,3.96985173,2.85241391,-0.46339037,-0.87301342,0.16842741,0.67784938,0.0594959317,0.0566026566,8.55875066
69.20000000,3.87425331,2.74595155,-0.32170267,0.25095501,-0.89145062,0.62636841,0.0506658954,0.0564965653,9.33792951
69.40000000,4.03849892,2.68107827,-0.22538067,0.93707900,0.46675123,0.39246178,0.0550236438,0.0560431856,8.77924547
69.60000000,4.09525395,2.85762933,-0.13993903,-0.47166844,0.88783884,0.48915343,0.0624135036,0.0566334880,8.03024811
69.80000000,3.92710121,2.90428019,-0.03299495,-0.81240204,-0.52979693,0.55616377,0.0560631282,0.0564021046,8.58177538
70.00000000,3.90927293,2.73690847,0.07936992,0.68754248,-0.66048737,0.58398781,0.0500152423,0.0567263563,9.20168079
70.20000000,4.06778131,2.76224239,0.20306641,0.43394620,0.82147372,0.62199005,0.0584720307,0.0563154293,8.41196107
70.40000000,4.00282769,2.92490962,0.30850463,-0.95944873,0.41193733,0.39970711,0.0614624600,0.0565012847,8.20669267
70.60000000,3.82473445,2.85253804,0.37240252,-0.39224208,-0.99445020,0.32743694,0.0527387370,0.0565239979,9.20523564
70.80000000,3.90124346,2.70119048,0.47735528,0.83749264,-0.08243689,0.73607760,0.0526464181,0.0566214898,9.35686334
71.00000000,3.97186936,2.82041163,0.62220271,-0.39654561,0.88732275,0.55263904,0.0609184352,0.0564501018,8.64393971
71.20000000,3.78885536,2.88606833,0.67051145,-1.01313580,-0.47281175,0.00221094,0.0570462551,0.0559794200,9.24521892
71.40000000,3.73590170,2.70059025,0.70023489,0.57816482,-0.82201987,0.48990690,0.0514851405,0.0567700882,10.19325980
71.60000000,3.85736518,2.71354090,0.85088849,0.09555128,0.82214780,0.75162687,0.0583809694,0.0563390708,9.50556552
71.80000000,3.72330425,2.84158382,0.91241627,-1.10703366,-0.01294968,-0.15591271,0.0584053287,0.0559660184,9.69510035
72.00000000,3.61827693,2.68696577,0.88094008,0.37005284,-1.03779427,0.18985243,0.0523508912,0.0565120118,10.88164372
72.20000000,3.74587584,2.65181788,1.01240864,0.25472029,0.74118828,0.79734403,0.0573253836,0.0562356851,10.28126000
72.40000000,3.63128912,2.79286661,1.06542605,-1.06373237,0.08941932,-0.33238176,0.0581016759,0.0559880911,10.32452221
72.60000000,3.54420237,2.64706527,0.99741473,0.50558386,-0.99217007,0.09991752,0.0528332766,0.0563283959,11.47609699
72.80000000,3.67607779,2.63705349,1.12057047,0.13241878,0.86962350,0.69008712,0.0576346064,0.0561484990,10.69884473
73.00000000,3.54732220,2.76931942,1.12762377,-0.94270155,-0.11892624,-0.58921162,0.0571879507,0.0559891391,10.86526449
73.20000000,3.52527335,2.61141102,1.04895542,0.81560503,-0.72960455,0.22905378,0.0531459819,0.0562040571,11.74585849
73.40000000,3.64742011,2.67126301,1.16580233,-0.15511239,1.02961305,0.40723103,0.0583677702,0.0561360893,10.70523571
73.60000000,3.50373022,2.76909478,1.10749017,-0.66779158,-0.45514589,-0.77259085,0.0559868150,0.0560257988,11.12244816
73.80000000,3.56064880,2.61441935,1.04199974,1.01548510,-0.29837750,0.36022336,0.0536915106,0.0560693076,11.51074674
74.00000000,3.65728179,2.74099056,1.13178512,-0.38546069,1.04761736,0.06259334,0.0590125659,0.0561897760,10.37700990
74.20000000,3.51700148,2.79877074,1.02433667,-0.38930669,-0.65433640,-0.81870885,0.0549524906,0.0560913909,10.93713659
74.40000000,3.62358657,2.66401860,0.96382783,1.07861973,0.00268154,0.29423167,0.0540090151,0.0559782435,10.93227007
74.60000000,3.71314688,2.82188454,1.01583314,-0.40577420,1.03327559,-0.13299944,0.0596347798,0.0562718752,9.80093266
74.80000000,3.57725729,2.87481364,0.89154717,-0.38424454,-0.62243174,-0.84553821,0.0547769688,0.0561753429,10.30681582
75.00000000,3.67868094,2.74245210,0.80182287,1.11529207,-0.07222138,0.03012763,0.0532196848,0.0559709576,10.32533370
75.20000000,3.80665568,2.88814027,0.81838930,-0.14404094,1.09963534,-0.14161328,0.0601250364,0.0562723879,9.14458129
75.40000000,3.67731772,2.99164889,0.70988917,-0.69290269,-0.30401568,-0.82307978,0.0566112033,0.0563554599,9.37367205
75.60000000,3.69308930,2.85066215,0.57410632,0.89911240,-0.54325374,-0.38271695,0.0511670123,0.0561917010,9.84174538
75.80000000,3.87865151,2.91096367,0.53695192,0.46710632,1.00231338,-0.16486225,0.0586864437,0.0560563554,8.76437764
76.00000000,3.81961247,3.08891345,0.46018956,-0.85224528,0.37913579,-0.61638789,0.0606749561,0.0566653140,8.43420658
76.20000000,3.69549160,3.01319901,0.32006418,0.00300032,-0.89375991,-0.67170248,0.0515859015,0.0564824322,9.22363471
76.40000000,3.83507532,2.91489160,0.21384329,1.00548403,0.24745117,-0.42162755,0.0533319297,0.0561073325,8.94622006
76.60000000,3.92623882,3.07569195,0.12799550,-0.28668996,0.97171755,-0.47283598,0.0620235102,0.0565250549,8.06025387
76.80000000,3.76946505,3.15794360,0.02476233,-0.92072691,-0.33337022,-0.53956116,0.0578944921,0.0564358163,8.40960950
77.00000000,3.71012224,2.99780121,-0.08442123,0.49707476,-0.82476664,-0.56804635,0.0499346882,0.0567992911,9.21458292
77.20000000,3.86932597,2.98060658,-0.20798024,0.60920532,0.67991811,-0.64543028,0.0567017422,0.0562956253,8.58237568
77.40000000,3.84100387,3.14806472,-0.32130631,-0.84927074,0.57924910,-0.43955623,0.0620311782,0.0565617804,8.16379701
77.60000000,3.65198711,3.11165460,-0.38571666,-0.60043511,-0.90099723,-0.27871432,0.0542208150,0.0563262413,9.05327280
77.80000000,3.69456429,2.93895826,-0.47582861,0.82414700,-0.32825654,-0.68046260,0.0515368857,0.0567532310,9.50132823
78.00000000,3.79332893,3.02775447,-0.62513432,-0.19640082,0.89420266,-0.64173851,0.0601410020,0.0564327368,8.73957305
78.20000000,3.62806525,3.12119569,-0.68929252,-1.08371097,-0.27377222,-0.02488561,0.0582741199,0.0559976037,9.11146662
78.40000000,3.54058809,2.94690413,-0.70377607,0.42712582,-0.97169840,-0.35123462,0.0515521982,0.0567411164,10.21464576
78.60000000,3.67101392,2.91957776,-0.84368500,0.28778262,0.70402902,-0.81946587,0.0572748618,0.0563429453,9.66334344
78.80000000,3.56439750,3.05904914,-0.92866285,-1.10210527,0.17697634,0.06358732,0.0591341589,0.0560481485,9.61063190
79.00000000,3.43227867,2.92830634,-0.88855661,0.19477058,-1.10066323,-0.02459428,0.0527257596,0.0564192196,10.84532703
79.20000000,3.56193945,2.85661341,-1.00062723,0.43191679,0.58988175,-0.84586488,0.0563889303,0.0562436242,10.44304349
79.40000000,3.47387902,3.00386819,-1.07970506,-1.06258367,0.27157653,0.21716844,0.0586694694,0.0560481215,10.24464606
79.60000000,3.36020232,2.88187453,-1.00265149,0.35125322,-1.05800162,0.08516891,0.0530574887,0.0562789592,11.45037235
79.80000000,3.49937528,2.83741433,-1.10749854,0.31351313,0.74970045,-0.76789241,0.0569121430,0.0561371171,10.83713248
80.00000000,3.39056058,2.98228847,-1.14275604,-0.99706805,0.07634229,0.50002715,0.0578213691,0.0560300321,10.75181397
80.20000000,3.33905990,2.84070891,-1.04684300,0.71801068,-0.85625976,-0.03577551,0.0530460554,0.0562076737,11.77205826
80.40000000,3.47859595,2.86838557,-1.15443887,0.01934023,0.98104780,-0.53588353,0.0578695957,0.0561044725,10.79604320
80.60000000,3.34415387,2.98952155,-1.12299762,-0.79083968,-0.26016934,0.74624696,0.0567420572,0.0560457407,10.97270553
80.80000000,3.37138282,2.83895848,-1.03203357,0.99078647,-0.47935075,-0.19637982,0.0532575944,0.0561035074,11.59103190
81.00000000,3.49292593,2.93920171,-1.12314574,-0.23235537,1.07206246,-0.21608579,0.0587107146,0.0561476317,10.41613474
81.20000000,3.35261636,3.02780629,-1.03791656,-0.55709472,-0.48039137,0.84194394,0.0558238618,0.0561020376,10.77030755
81.40000000,3.42988938,2.88775072,-0.94977307,1.08821391,-0.19757401,-0.16356952,0.0533393375,0.0560206939,11.03624515
81.60000000,3.54725820,3.02340174,-1.00665775,-0.25460478,1.08861161,-0.01005821,0.0593679040,0.0562076118,9.82064141
81.80000000,3.41081728,3.10993356,-0.90246626,-0.55695052,-0.44737977,0.86003340,0.0558697150,0.0562063949,10.12929717
82.00000000,3.47769702,2.97309135,-0.78911248,1.07947748,-0.27383665,0.09870090,0.0524704218,0.0560391989,10.41559994
82.20000000,3.63051663,3.09177733,-0.80410218,0.03929822,1.11654469,0.04223265,0.0595079591,0.0561642056,9.20153103
82.40000000,3.51380435,3.22562837,-0.71564772,-0.79572667,-0.09443346,0.77968031,0.0579622297,0.0564331496,9.20176248
82.60000000,3.48960675,3.09653068,-0.56884967,0.72720029,-0.68774426,0.49818426,0.0509566838,0.0562740597,9.84151574
82.80000000,3.68023767,3.11935528,-0.51945460,0.65051456,0.89702794,0.14890156,0.0573040787,0.0559698220,8.90246189
83.00000000,3.65365396,3.30931412,-0.45446727,-0.78886495,0.57239493,0.54777380,0.0614817603,0.0566765966,8.34601262
83.20000000,3.50852209,3.26856131,-0.31929590,-0.23798653,-0.83900529,0.69959455,0.0529322846,0.0564406843,9.06932699
83.40000000,3.61557904,3.14337990,-0.20386627,1.01944083,0.01202169,0.45890725,0.0518575777,0.0562217748,9.09346712
83.60000000,3.73728135,3.28045589,-0.11577089,-0.08576303,1.01350999,0.46415751,0.0611661171,0.0563905231,8.13202436
83.80000000,3.59939158,3.39438816,-0.01542131,-0.98002747,-0.12419552,0.52356627,0.0595615759,0.0565217432,8.25752045
84.00000000,3.50218314,3.25067517,0.09016747,0.27348392,-0.93615825,0.54663907,0.0504359040,0.0567855698,9.16597960
84.20000000,3.65222775,3.19145109,0.21168170,0.75398858,0.49711632,0.65907252,0.0548695034,0.0563350003,8.76445698
84.40000000,3.66159763,3.35522211,0.33261622,-0.70547798,0.71711351,0.48790270,0.0621404473,0.0565722392,8.16314373
84.60000000,3.47002455,3.35548085,0.40069125,-0.77743785,-0.76425574,0.24799908,0.0558274299,0.0561851938,8.88989524
84.80000000,3.47505677,3.17086995,0.47615915,0.75595822,-0.56087574,0.60327901,0.0508548172,0.0568609559,9.60246698
85.00000000,3.59630344,3.22369456,0.62511368,0.01184346,0.85655330,0.71845401,0.0590379948,0.0564092475,8.86960666
85.20000000,3.45484026,3.33943494,0.70703769,-1.11297985,-0.07340955,0.07672604,0.0593312987,0.0560736090,9.00239626
85.40000000,3.33557850,3.18391736,0.71131390,0.24373742,-1.07015105,0.21299952,0.0519813689,0.0566364551,10.18280082
85.60000000,3.46745227,3.11718025,0.83475867,0.46955581,0.54949697,0.85297738,0.0560690769,0.0563677396,9.83786701
85.80000000,3.39210577,3.26102380,0.94198070,-1.06096566,0.34851685,0.05373892,0.0596553010,0.0561308482,9.55806310
86.00000000,3.23684306,3.15835860,0.90020524,0.00099303,-1.11128474,-0.12265903,0.0533239697,0.0562828663,10.76660998
86.20000000,3.36173666,3.05356405,0.98797022,0.59596021,0.41173754,0.85164760,0.0554249024,0.0562657876,10.61390708
86.40000000,3.30365425,3.20035717,1.09072989,-1.02810179,0.43253196,-0.07695984,0.0590695799,0.0561109968,10.19467346
86.60000000,3.16624876,3.10576159,1.01202747,0.17284609,-1.07505676,-0.25372662,0.0534743206,0.0562028173,11.38305862
86.80000000,3.30663962,3.02947911,1.09295425,0.49128368,0.60191539,0.80395162,0.0561266824,0.0561347607,10.99006983
87.00000000,3.22213164,3.18086239,1.15531810,-1.02047904,0.25769866,-0.37711262,0.0583403557,0.0560793556,10.66205165
